,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
92,5312,14012,2139,1487,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Ação vem sendo executada dentro de suas possibilidades. Todavia, por se tratar de processo muitas vezs complexo, acaba gerando alguns atrasos nas entregas, ou simplesmente pelas produção das demandas estarem dentro do prazo previsto. ","Aprimorar o planejamento e alinhamento junto as empresas e órgão relacionados no processo, quanto aos trâmites processuais de contratos, aquisições e entregas.",2024,1,Restrição,2024,1
93,5223,11023,2051,2345,TEC03,Outras (especificar).,"Devido a situação de Calamidade Publica em Porto Alegre/RS, se fez necessário, no dia 04/05/2024, o desligamento dos Sistemas que atendem a RBMLQ-I (Rede Brasileira de Metrologia Legal e Qualidade - Inmetro) SGI,Cronotacógrafos e PSIE e demais sistemas da SURRS, a fim de preservar os equipamentos do Data Center, que abriga os servidores do Sistema SGI, responsável pela emissão de taxas, certificados e a execução do Convenio nº 026/2020 IPEM X Inmetro.
Com a paralização do Sistema, estamos sem acesso aos Relatórios e dados das atividades realizadas pelas equipes de Fiscalização, o que nos impede de informar as metas Físicas e Resultados alcançados.",Assim que seja restabelecido a normalidade dos servidores da Superintendência Regional do Rio Grande do Sul - SURRS será possível emitir os relatórios de metas físicas e resultados obtidos no quadrimestre.,2024,1,Restrição,2024,1
94,5315,14012,2139,2488,OUT02,Outras (especificar).,"Tratam-se de processos burocráticos e complexos. Todavia, todos em fase de elaboração dos estudos que viabilizam o seu atendimento, assim como os demais trâmites administrativos, licitatórios e afins.","Articular melhores tratativas com os setores e unidades gestoras, a fim de dar celeridades, dentro do possível, às demandas relacionadas",2024,1,Restrição,2024,1
95,5110,30001,2145,2529,INS04,Ausência de planejamento e priorização.,"Indisponibilidade de itens necessários à realização dos eventos como material de consumo e gêneros alimentícios como água, café e coffee break.","Propõe-se o planejamento mais apurado das unidades demandantes responsáveis pelas ações, com conferências prévias de disponibilização de insumos para a realização dos eventos realizados para educação em direitos.",2024,1,Restrição,2024,1
96,4696,19025,0000,0112,OUT02,Outras (especificar).,Não houve restrições,Não houve restrições,2024,1,Restrição,2024,1
97,4800,19025,0000,0205,OUT02,Outras (especificar).,Não houve restrição,Não houve restrição,2024,1,Restrição,2024,1
98,4697,19025,1015,2087,OUT02,Outras (especificar).,Não houve restrições.,Não houve restrições.,2024,1,Restrição,2024,1
99,4816,19025,1015,2091,OUT02,Outras (especificar).,Não houve restrições.,Não houve restrições.,2024,1,Restrição,2024,1
100,5184,15020,2170,4088,ORC06,Demora na tramitação de crédito adicional.,"Consta proposta de crédito adicional por anulação pendente de votação na Assembleia Legislativa do Estado, para suplementação da ação em 3 milhões objetivando dar sustentação ao Projeto de CNH Cidadã e CNH Social para pessoas de baixa renda, que irá possibilitar a obtenção da CNH ou mudança de categoria de forma gratuita, conforme Parecer 4 
do SEI 0010.002973/2024-40 e Minuta do Projeto de Lei (0045354100) acostado no SEI nº. 0035.000163/2024-71 e Mensagem 23 0045421677​​​​​​​, protocolada na Assembleia Legislativa - ALE/RO desde 25.01.2024.",Realizar articulação política junto a ALE/RO para celeridade no processo de votação do Projeto de Lei.,2024,1,Restrição,2024,1
101,5082,14002,0000,0024,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Observa-se que na ação de precatórios, apenas 12,39% foram executados até o final do 1º quadrimestre. Essa situação está relacionada a fatores externos ao controle da Secretaria de Estado de Finanças, tais como precatórios de alto valor travando a fila de pagamento, alto volume de precatórios para cálculos e a realização de acordos diretos em andamento.

Além disso, no final do exercício, foi empenhado o precatório 0006439-92.2010.8.22.0000, referente ao Sindicato dos Trabalhadores em Educação no Estado de Rondônia (Sintero), com o valor de 161 milhões e que abrange aproximadamente 6 mil servidores. O pagamento deste precatório, que foi inscrito em restos a pagar, no exercício atual também tem impactado a execução do exercício.","No âmbito da GCDP, têm sido desenvolvidas ferramentas de trabalho e a melhoria dos processos relacionados a precatórios de modo a contribuir para uma maior agilidade nos pagamentos. Além disso, têm sido discutidas iniciativas em conjunto com o TJ-RO e PGE-RO para melhorar a agilidade dos pagamentos e executá-los mais próximo do previsto.",2024,1,Restrição,2024,1
102,5290,27001,2183,1638,ADM07,Capacitação de recursos humanos.,Treinamento e capacitação: As particularidades dentro de cada processo de obra podem levar a inconsistências na documentação. A falta de padronização e treinamento adequado pode agravar esse problema.,"Desenvolver um conjunto de diretrizes e padrões de documentação que se apliquem a todos os processos de obra.
Oferecer treinamento regular para a equipe responsável pela documentação, garantindo que todos compreendam os requisitos e processos.",2024,1,Restrição,2024,1
103,5290,27001,2183,1638,AMB01,Lentidão no processo de licenciamento ambiental.,"A ausência de documentação adequada, de licenças ambientais, de obras e do bombeiro podem causar paralisação da obra, multas e problemas legais.","Garantir que todos os processos sejam encaminhados para a fiscalização da execução da obra com documentação completa de licenças. Implementar um sistema de verificação automatizada para garantir a conformidade antes do início da obra.
",2024,1,Restrição,2024,1
104,5290,27001,2183,1638,FIN02,Problemas relativos ao fluxo de liberação dos recursos.,"A falta de um fluxo claro para o pagamento das medições pode causar atrasos nos pagamentos aos fornecedores e, consequentemente, desacelerar o progresso da obra.","Definir um fluxo de pagamento claro e transparente para medições, com prazos definidos. Priorizar pagamentos com base em critérios de importância, como a urgência do fornecedor ou a fase do projeto.
Automatizar o processo de aprovação e pagamento, se possível, para agilizar o fluxo de caixa.",2024,1,Restrição,2024,1
105,5290,27001,2183,1638,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,"Projetos antigos podem conter erros ou desatualizações que só são identificados após a licitação. Isso pode levar a retrabalho, custos adicionais e atrasos.","Realizar revisões prévias das peças técnicas do objeto/obra antes da licitação, identificando e corrigindo problemas antecipadamente. Isso pode ser feito por meio de equipes técnicas qualificadas.",2024,1,Restrição,2024,1
106,5415,11004,1015,4103,ORC09,Outras (especificar).,Orçamento previsto para utilização no segundo quadrimestre.,Execução conforme previsto no Orçamento Anual.,2024,1,Restrição,2024,1
107,5321,11023,2177,1636,OUT02,Outras (especificar).,"Obra do Muro em andamento, conforme Proceso nº 0017.525041/2021-68. No entanto, está sendo executado com recursos de Restos a Pagar. Não utilizando recursos do atual exercício.","Acompanhar a execução Orçamentária, caso o Recurso não seja necessário nesta Ação, será aplicado de maneira eficiente em outra Ação que houver necessidade.",2024,1,Restrição,2024,1
108,5113,30011,1009,2531,LIC03,Procedimento licitatório burocrático.,Dificuldades para adaptação dos trâmites licitatórios internos às regras estabelecidas pela Lei de Licitações e Contratos (Lei 14.133/2021) e Decreto Estadual n.º 28.874/2024.,Sugere-se a capacitação dos servidores envolvidos e elaboração de modelos de documentos.,2024,1,Restrição,2024,1
109,4726,16020,1015,2087,ADM04,Entraves nos procedimentos burocráticos (burocracia para exercício das atividades administrativas do governo).,"Considerando que houve um empenhamento de 30,44% em relação a dotação atual, o atraso é referente na liquidação dos processos que estão em tramitação ou em fase execução como por exemplo serviço de locação de tendas no evento do Rondônia Rural Show e outros serviços continuados.    ",Mais agilidade na liquidação dos empenhos.,2024,1,Restrição,2024,1
110,5116,30011,1009,2534,ADM01,Problemas com o prestador de serviço.,"Problemas com entrega dos itens e de identidade visual (ARP n.º 033/2023/DPE-RO) e prestação do serviço de historiador para elaboração de livro histórico da Defensoria (Contrato n.º 67/2023), levando ao cancelamento dos instrumentos e respectivas notas de empenho e início de novos procedimentos licitatórios.
","Para superar o problema descrito, poderiam ser implementadas reavaliações de critérios de seleção para garantir que os fornecedores tenham um histórico comprovado de confiabilidade e capacidade de entrega, inclusão de cláusulas contratuais específicas que definam prazos de entrega claros e penalidades rigorosas em caso de descumprimento, manter uma comunicação aberta e regular com os fornecedores para resolver rapidamente quaisquer problemas que possam surgir durante o processo de entrega e desenvolver planos de contingência que possam ser acionados em caso de falha do fornecedor, garantindo que a continuidade do serviço não seja interrompida, por meio da elaboração de matriz de riscos.",2024,1,Restrição,2024,1
